time,DE_BB,DE_BE,DE_BW,DE_BY,DE_HB,DE_HE,DE_HH,DE_MV,DE_NI,DE_NRW,DE_RP,DE_SH,DE_SL,DE_SN,DE_ST,DE_TH,DE_Total
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1.21,0,18.650325,28.79785714,0,0,0,0,0,0,0,0,0,2.7828,0,0,51.44098214
272,19.965,0.6179,209.58135,258.8571429,0.0363,7.588466667,0.1125,1.1124,4.7879,6.391,23.6866,1.414,6.8716,25.1998,7.584,5.0869,578.8928595
273,35.695,1.3026,559.643925,576.4425,0.1265,33.74746667,1.08,5.9328,27.80665,31.955,90.71806667,14.2814,21.9975,41.94813333,22.752,14.9058,1480.335342
274,51.1225,2.2044,1271.4423,791.1321429,0.0814,57.974,1.1925,13.596,42.999025,64.076,133.2572667,23.0482,29.1205,57.76886667,58.776,36.7913,2634.582401
275,78.045,3.5738,1514.969925,979.2889286,0.0726,54.53326667,0.5325,14.214,42.3545,66.649,122.5419,14.5642,29.4557,82.50486667,81.7176,54.6546,3139.672387
276,82.885,4.1917,1030.329825,952.9178571,0.0814,44.49386667,0.63,9.0228,34.343975,58.1,103.3670333,12.4432,27.8635,75.80553333,53.6568,46.0187,2536.15119
277,35.9975,1.4863,636.25785,521.9207143,0.066,27.7144,0.3975,3.9552,22.28215,38.678,99.5804,6.0802,35.9083,37.36166667,24.648,18.5731,1510.907281
278,2.1175,0.0334,459.14685,170.8457143,0.0044,12.96166667,0,0,3.13055,8.3,61.71406667,0,17.9751,5.204866667,4.5504,3.4307,749.4152143
279,0,0,62.52555,4.691785714,0,0.094266667,0,0,0,0,2.578133333,0,1.3827,0,0,0,71.27243571
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,39.325,0.1503,326.3136,1046.591786,0,15.22406667,0,0,8.562975,5.893,29.56796667,0,5.9498,111.1574,42.0912,46.3736,1677.200694
296,282.8375,6.9806,1348.861275,3074.413929,0.0847,183.7728667,0.255,8.8992,189.85865,268.505,356.5075,1.8382,72.9898,383.4595333,317.2008,234.5889,6731.053454
297,712.69,41.75,2009.9415,4458.814286,0.3377,388.8028667,2.025,30.282,400.7104,601.833,670.7980667,15.4126,125.1553,563.3624,556.2864,393.7024,10971.90392
298,1029.105,60.5709,2374.62915,5169.215357,0.4972,534.0206667,4.0275,70.452,522.6177,750.984,933.5259667,38.6022,165.4631,650.4537333,672.3216,485.03,13461.51607
299,1046.9525,60.4039,2445.2052,5224.707857,0.4598,580.4941333,4.1025,105.06,501.44045,619.761,963.9801667,46.5206,172.9213,652.2058667,675.1656,499.3443,13598.72517
300,827.9425,49.3151,2222.877225,4649.074286,0.2794,515.8272,2.22,78.2388,333.771875,397.321,766.3501333,35.4914,145.4768,564.8568667,568.6104,437.8283,11595.48129
301,500.6375,29.9765,1716.232425,3414.811071,0.1364,330.4518,0.765,28.7988,171.535725,148.238,500.7218333,19.089,119.7921,384.4386667,367.2552,310.0643,8042.944321
302,115.2525,5.9285,921.379725,1505.254286,0.0253,111.706,0.075,1.7304,34.6202,32.287,220.1887,5.7974,66.5372,131.3069333,116.7936,121.7307,3390.613444
303,0,0,102.375525,40.12285714,0,2.733733333,0,0,0,0,15.30766667,0,7.4163,0,0,0.2366,168.1926821
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,39.325,0.5177,32.872875,303.1864286,0,0.895533333,0,0.1236,2.117725,0.913,0.322266667,0,0,69.2608,20.0976,14.3143,483.9468286
320,210.8425,6.2625,173.62245,1069.08,0.4785,36.66973333,0.6075,5.6856,155.882975,144.337,55.18816667,8.2012,10.3074,240.8668,99.3504,65.5382,2282.920925
321,343.035,12.6085,342.14625,1562.364643,1.023,118.4460667,6.2175,20.5176,466.544025,436.331,197.4689,66.3166,39.1765,299.7178667,242.688,99.6086,4254.210051
322,498.52,28.3733,732.729675,1645.360714,2.0493,279.5478,13.23,87.756,825.268225,469.116,449.6425667,168.266,105.3785,303.9436,484.0488,207.8531,6301.083581
323,785.895,47.2777,1154.844225,2068.106786,2.1824,374.0501333,15.8175,205.4232,856.6658,325.775,358.1188333,215.7764,49.7353,342.6966667,617.7168,375.7208,7795.802544
324,801.9275,46.5262,977.733225,2272.9275,1.0725,172.0366667,13.1325,216.918,537.073475,160.854,141.7973333,185.941,18.6874,431.0763333,586.4328,401.7468,6965.883233
325,533.9125,29.9598,415.271625,1405.756071,0.1881,32.33346667,5.085,101.97,155.23845,154.38,68.96506667,98.5558,8.2543,341.8206,353.4144,225.4798,3930.58498
326,136.125,6.9639,107.60835,398.8017857,0.0209,10.51073333,0.285,14.4612,18.96745,76.111,79.59986667,14.5642,7.6258,112.8064667,55.5528,28.5103,1068.514752
327,0,0,7.379625,0.323571429,0,0.518466667,0,0,0,0.83,5.5591,0,0.5866,0,0,0,15.1973631
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,16.0325,0.668,21.333825,64.71428571,0,0.1414,0,0,0.644525,0,2.6587,0,0.7961,16.33606667,3.9816,4.6137,131.9207024
344,120.0925,6.1122,204.616875,432.7767857,0.0583,28.8456,0.72,14.9556,44.74845,45.733,109.7318,6.5044,26.4808,103.8912,62.568,38.5658,1246.401311
345,205.7,9.3019,447.33945,974.5971429,0.1595,94.8794,1.1025,34.1136,84.432775,93.79,179.5831,12.726,36.7044,171.7606,96.696,83.2832,2526.169568
346,245.3275,12.7922,594.529425,1607.179286,0.209,95.06793333,1.47,32.3832,102.479475,142.096,168.3037667,18.0992,29.8747,184.9531333,102.9528,164.7919,3502.509519
347,180.5925,7.682,818.4675,1895.481429,0.1925,79.3254,1.56,23.9784,110.1217,173.802,228.1648,19.9374,58.8695,168.3078667,87.7848,148.8214,4003.089195
348,101.035,3.9913,1175.373,1880.758929,0.1485,89.03486667,1.095,17.922,94.10065,165.668,285.6088333,14.5642,79.1072,111.7242667,70.9104,100.0818,4191.123945
349,43.2575,1.837,897.764925,1853.740714,0.0649,66.3166,0.5025,9.888,66.10985,124.417,192.5543333,6.9286,42.6542,53.8008,46.2624,76.7767,3482.876023
350,6.9575,0.3507,370.457175,904.3821429,0.0022,28.51566667,0.0075,0.618,20.164425,54.531,97.8885,0.2828,19.7349,18.7066,18.96,36.9096,1578.46871
351,0,0,31.531125,19.2525,0,0.2828,0,0,0,0.332,8.862333333,0,2.8073,0,0,0,63.06805833
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,30.25,1.2692,14.75925,296.715,0.0319,3.1108,0.3375,11.742,21.637625,6.889,0.322266667,3.3936,0,26.5912,18.3912,6.6248,442.0653417
368,176.055,8.1329,158.997375,1076.036786,1.0472,39.07353333,8.655,160.1856,328.33945,160.273,30.05136667,121.0384,2.933,100.3354,160.0224,49.8043,2580.980711
369,349.085,17.8189,357.576375,1778.833929,1.8722,69.80446667,15.12,331.4952,555.672625,305.772,64.13106667,248.5812,8.0029,116.4138,275.6784,91.9191,4587.777162
370,450.12,25.4675,489.336225,2036.558571,2.6213,68.67326667,19.4325,396.8796,693.232675,360.635,89.429,335.9664,10.3074,123.2677333,286.6752,92.3923,5480.994671
371,423.1975,24.3486,535.6266,1790.158929,2.3639,59.1052,19.77,382.7892,601.341825,388.025,93.69903333,356.328,10.3912,111.5181333,214.0584,65.5382,5078.25972
372,312.4825,18.0026,422.3829,1349.454643,1.6665,44.35246667,12.72,289.4712,430.266475,440.398,83.30593333,288.3146,8.4219,85.54533333,123.9984,51.8154,3962.598851
373,136.4275,7.3146,258.286875,856.3317857,1.0681,24.41506667,5.43,132.6228,280.6446,449.611,63.72823333,126.6944,5.6146,54.93453333,53.2776,31.1129,2487.514594
374,18.755,0.9686,105.595725,331.3371429,0.5247,6.7872,1.41,13.1016,109.20095,244.601,27.5538,24.3208,1.8436,17.52133333,11.376,8.0444,922.9418512
375,0,0,2.549325,4.044642857,0,0,0,0,0.7366,11.205,0.2417,0,0,0,0,0,18.77726786
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,5.7475,0.4175,9.6606,35.91642857,0.0088,3.582133333,0.105,0.3708,2.117725,0.415,3.947766667,2.2624,0.8799,4.1742,3.0336,3.4307,76.07005357
392,70.18,3.9579,130.9548,284.2575,0.4664,51.70526667,5.16,29.7876,161.407475,145.084,94.82696667,104.0704,16.9695,53.07933333,49.6752,38.3292,1239.911542
393,189.0625,10.02,285.5244,609.4467857,3.3209,129.381,19.2825,112.5996,625.465475,575.107,307.1201333,255.227,43.9112,121.4125333,121.344,77.8414,3486.066427
394,294.9375,12.6252,425.6031,907.7796429,4.5001,228.8323333,28.545,302.4492,1085.288025,1240.601,513.5319333,370.1852,77.2636,164.4428667,200.976,113.9229,5971.483601
395,407.77,12.191,441.569925,1029.927857,4.642,305.2354667,29.46,421.5996,1359.303225,1587.043,719.8631667,377.1138,116.482,191.3948,362.8944,154.3815,7520.87174
396,481.58,18.8877,411.246375,954.3739286,4.1459,291.7082,25.7925,380.9352,1276.804025,1587.292,729.0477667,337.5218,117.5295,143.8295333,351.5184,133.0875,7245.300329
397,316.7175,15.5644,278.949825,601.3575,2.9777,200.3166667,17.8725,244.728,899.480675,1213.294,558.0853,232.603,90.085,67.61173333,226.3824,79.261,5045.2872
398,84.095,4.4756,113.377875,216.6310714,1.2254,89.45906667,6.4425,63.036,368.392075,612.291,292.8598333,77.2044,46.0481,20.35566667,73.3752,28.392,2097.660788
399,0,0,3.2202,0.323571429,0.0077,4.242,0,0,4.23545,50.381,40.68616667,0,6.6202,0,0,0,109.7162881
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,65.34,2.0374,160.74165,312.7317857,0,10.0394,0,6.9216,5.1562,1.577,14.34086667,0,3.6453,61.01546667,28.6296,26.4992,698.675469
416,338.4975,14.2952,912.39,1473.544286,0.1837,118.0218667,1.485,70.452,96.586675,121.512,208.6676667,23.8966,44.7911,272.5082667,209.6976,164.7919,4071.321361
417,771.375,40.7814,1793.38305,3324.858214,0.4653,341.6224,4.335,141.3984,250.8123,381.8,583.3026667,68.8618,110.9931,559.7035333,471.7248,419.8467,9265.263664
418,1040.6,59.3852,2299.893675,4253.508214,0.7018,489.4796667,6.4575,205.794,401.63115,703.425,868.4281,104.0704,161.1055,679.0547333,604.6344,509.3998,12387.56914
419,1020.03,58.2997,2425.213125,4616.393571,0.7227,521.5774667,6.4875,193.1868,468.937975,945.868,969.4587,112.413,174.5554,692.0926667,627.7656,513.3037,13346.3059
420,830.06,44.923,2201.0067,3966.015,0.4862,467.327,4.8975,137.5668,423.084625,990.439,918.46,90.3546,159.8904,604.486,533.3448,435.4623,11807.80393
421,490.655,22.8289,1588.632,2725.603929,0.3135,330.876,2.43,70.0812,297.2181,793.978,683.9304333,44.541,112.9205,414.5341333,324.5952,277.5318,8180.669695
422,135.2175,5.4442,675.43695,1061.1525,0.1045,137.2522667,0.6075,13.4724,105.057575,368.105,313.4849,8.9082,50.0705,144.551,98.592,93.5753,3211.032292
423,0,0,71.11275,44.32928571,0,7.4942,0,0,0.18415,25.647,39.31653333,0,7.6677,0.103066667,0,0.7098,196.5644857
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,71.995,4.8597,200.99415,397.6692857,0,8.672533333,0.015,9.27,17.86255,7.885,12.40726667,0.1414,3.6872,35.4034,37.92,16.2071,824.9895857
440,315.5075,19.5557,934.66305,1527.418929,0.2189,76.16746667,1.7325,67.1148,177.70475,158.032,165.4839333,18.5234,50.1962,123.5769333,197.5632,83.8747,3917.333962
441,628.8975,38.3933,1603.793775,2900.494286,0.5346,166.0978667,4.1925,165.5004,343.2556,332.498,473.8931333,50.7626,148.9545,208.2462,364.032,146.692,7576.238261
442,758.065,44.422,1889.98905,4142.199643,0.726,261.3072,6.2325,242.7504,443.0649,458.409,850.0589,78.3356,185.7846,261.0163333,424.1352,178.2781,10224.77443
443,668.2225,37.575,1838.1975,4633.542857,0.7568,347.1841333,6.105,249.1776,447.4845,549.792,1001.765933,84.4158,161.8597,259.0580667,380.5272,175.2023,10840.86689
444,450.4225,23.9478,1460.09235,4396.850357,0.6644,379.5176,4.6875,181.9392,363.32795,555.021,835.0735,69.993,101.7751,214.121,261.4584,166.5664,9465.458057
445,212.6575,10.521,897.496575,3403.1625,0.418,303.3501333,2.8725,88.992,229.911275,401.969,501.9303333,42.5614,59.5818,144.9632667,136.8912,143.3796,6580.658083
446,45.98,1.9372,359.454825,1586.794286,0.1353,115.241,0.8775,20.0232,82.31505,153.882,181.5972667,11.7362,25.8523,53.44006667,41.3328,66.3663,2746.965294
447,0,0,28.4451,93.02678571,0,4.619066667,0,0,0.092075,4.482,17.4024,0,2.6397,0,0,0.8281,151.5352274
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,14.52,0.3173,43.338525,96.42428571,0.0253,20.59726667,0.0675,0.7416,11.23315,10.209,24.97566667,0.4242,5.028,13.65633333,5.1192,4.9686,251.6459274
464,83.7925,3.2565,348.58665,521.2735714,0.6732,143.8980667,2.3925,22.866,182.216425,255.889,219.7858667,36.057,42.2771,46.89533333,53.4672,43.8893,2007.216213
465,142.175,6.2458,761.443125,1052.416071,1.6291,256.9709333,6.0075,57.7212,411.7594,645.159,460.4385,93.8896,97.5432,71.5798,118.6896,100.3184,4283.98623
466,171.82,7.9158,1086.8175,1574.336786,2.5344,327.5295333,8.6175,94.0596,605.4852,1004.051,616.8989667,141.9656,133.5353,86.1122,184.2912,162.071,6208.041586
467,160.325,7.5317,1229.5797,1811.676429,2.9953,345.8172667,9.135,118.5324,677.579925,1189.224,700.7688667,161.6202,139.0242,86.83366667,232.6392,201.8198,7075.102654
468,116.16,5.3607,1186.241175,1588.735714,2.7181,294.3948,7.98,100.4868,611.56215,1116.101,672.7316667,142.3898,139.0661,71.16753333,206.8536,159.4684,6421.417539
469,61.4075,2.7054,928.75935,1147.869643,1.9503,211.393,5.07,53.6424,437.35625,796.634,537.5408,87.3852,100.3505,44.88553333,139.356,111.5569,4667.862776
470,13.31,0.5177,459.4152,545.7032143,0.7821,98.36726667,1.6725,10.3824,190.319025,368.354,265.0643333,27.0074,46.6347,13.86246667,54.7944,46.2553,2142.442006
471,0,0,55.01175,28.15071429,0.0099,6.2216,0,0,4.4196,31.125,32.79063333,0,6.704,0,0,0.3549,164.7880976
472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,46.585,2.171,228.90255,739.8460714,0.077,25.1692,0.435,9.5172,31.3055,19.422,26.587,4.3834,4.7766,51.68793333,29.5776,33.4789,1253.921955
488,229.295,11.189,975.98895,2411.739643,1.0802,168.8787333,5.2275,75.0252,286.72155,241.032,231.0652,80.7394,41.4391,188.1997333,164.3832,142.3149,5254.31931
489,450.4225,22.7788,1693.8252,3890.1375,2.0713,372.2590667,14.9325,146.8368,654.745325,577.265,601.4301667,198.1014,86.6492,368.8240667,344.5032,351.5876,9776.369625
490,550.2475,27.8556,2093.264175,4676.901429,2.2979,526.9978,22.35,201.8388,860.072575,1032.022,891.4701667,305.424,112.9205,476.9925333,440.4408,448.2387,12669.33448
491,602.2775,28.056,2097.289425,4703.596071,1.8953,592.7959333,22.785,218.2776,857.7707,1391.993,914.5928,361.277,111.6635,621.5950667,527.2776,501.7103,13554.8528
492,539.9625,26.72,1703.619975,4131.036429,1.485,544.5314,13.2525,167.2308,757.5931,1488.356,761.0327333,242.6424,95.6996,572.4322667,493.1496,472.7268,12011.4711
493,320.65,15.0968,1020.400875,2987.858571,1.1429,400.0206,7.5975,85.0368,605.1169,1220.349,499.9967333,111.8474,65.6154,414.7918,364.2216,358.9222,8478.66508
494,92.2625,4.1249,368.1762,1319.524286,0.6006,184.9512,3.2925,23.9784,312.594625,620.425,227.198,35.4914,32.1792,151.1988,135.3744,157.6939,3669.065911
495,0,0,33.409575,77.65714286,0.0242,15.50686667,0.0075,0,11.60145,63.993,29.16513333,0,4.9023,0.773,0.3792,4.732,242.1513679
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,59.5925,3.6573,96.0693,322.7625,0.066,14.04573333,0.5325,8.8992,31.950025,24.568,9.1846,10.4636,0.5447,26.1274,26.544,15.6156,650.6229583
512,272.855,15.6479,463.574625,1209.186429,1.0153,91.4858,7.83,81.6996,351.081975,257.549,90.3958,149.7426,11.6482,106.7255333,151.4904,81.5087,3343.436862
513,518.1825,29.1415,864.757875,2199.315,3.0063,164.5896,19.2975,185.8944,799.671375,533.69,174.9102333,339.6428,29.4557,182.9948667,277.1952,142.0783,6463.82315
514,683.045,36.6899,1172.1528,2939.484643,4.3043,215.8235333,25.7325,310.1124,1051.404425,732.06,251.6097,486.9816,47.5146,224.2215333,353.2248,168.8141,8703.175835
515,696.355,35.6044,1168.12755,3106.609286,4.411,201.5892667,28.74,345.7092,1102.87435,780.449,265.5477333,545.3798,54.889,208.7615333,355.3104,158.0488,9058.406319
516,565.07,27.7888,1032.476625,2731.751786,3.6058,155.0686667,23.9775,314.9328,939.71745,634.203,230.5012333,486.1332,52.5007,155.7852667,289.14,123.1503,7765.803127
